what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645166363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645166661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645169319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645170087
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342645182404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645204288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645208253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645210212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645214689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645216479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645218790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645227139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645258505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645260359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645262019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645298648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645299534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645299700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645305830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645306987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645308144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645308453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645331843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645331884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645332659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645332708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645333480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645333498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645333545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645338035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645339463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645348596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645389642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645408728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645409529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645409589
