what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342750827697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342750829517
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342750830224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750832781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750833277
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342750841056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342750844683
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1342750846892
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342750853578
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1342750853600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342750855146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342750856553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750858370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1342750858397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750864150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750869215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750872401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750872720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750873366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342750873752
