what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342633714067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342633714108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633714119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633714408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633715831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633717662
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342633721040
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1342633721465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1342633722649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342633729494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633766254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633831394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342633831609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633858602
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633858762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633858936
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633859092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633859245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633859397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342633859563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633861454
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633861614
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633861761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633861927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633862097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342633862404
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342633870245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633870276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633871080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633872441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633873112
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342633911643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633911699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633911929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633913354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633914018
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342633954909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633954958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633955276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633956750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633957920
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342633970843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342633976671
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342633980311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633980411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633980919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633982333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342633984364
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342633986173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342634041876
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342634146895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634146920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634147193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634147388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634148208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342634152649
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1342634161883
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342634162655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634162678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634163313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634164533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634177484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634179444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634182151
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1342634213004
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1342634213181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342634213442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634215943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634216686
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342634217046
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342634217528
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1342634217848
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1342634217851
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1342634217855
